14646,HELENA OPTICA E CIA,1
14647,RIPO ADMINISTRAO E EXECUCAO DE OBRA CIVIL,1
14648,MOVEIS STYLLO,1
14649,CENTRO AUTOMOTIVO AUTO MINAS,1
14650,GALLIS E VITOR ARTIGOS ESPORTIVOS,1
14651,COMERCIAL JUSTINO,1
14652,CLOCKS,5
14653,TOP LINE PISOS PORTAS E ESQUADRIAS DE MADEIRA,1
14654,DENTERISO,1
14655,A A M PINTO- FANQUIA OI ATENDE,1
14656,CHERY TAISHAN,1
14657,ITALINEA MÓVEIS,1
14658,POSTO ALTERNATIVA DE COMB. E SERVIÇO,1
14659,GOETHE CAFE,1
14660,OFICINA DO CELULAR,1
14661,MEDICAL SHOPPING,1
14662,MEGA,1
14663,ASBP / PRODAC,1
14664,OTICANTA LARA I,1
14665,TECSERVI,1
14666,MTS BRASIL,1
14667,TROPICAL PLANEJADOS,1
14668,COLCHÕES BONSONO,1
14669,CAMITA,1
14670,FORTALEZA COMÉRCIO DE LIVROS E CURSOS,1
14671,VIRTUAL EVENTOS PUBLICIDADE,1
14672,AMOREIRA INFORMATICA,1
14673,CLINICA DENTARIA CENTRAL,1
14674,WIZE UP,1
14675,CAZO,1
14676,VIDRO E ALUMÍNIO,1
14677,U.S. UNIVERSIDADE CORPORATIVA,1
14678,SCKOTH COMUNICACAO VISUAL,1
14679,FRANQUIA IMÓVEIS,1
14680,FUJI JAPAN VEICULOS E PECAS,1
14681,CASA LINDA,1
14682,DACAR VEICULOS,1
14683,M M CELULARES,1
14684,COLINA DE VILA VELHA EMPREENDIMENTOS SPE,1
14685,RAMEZ & BIRNI ESPORTES,1
14686,CANADA COLOR,3
14687,VALERIO MOVEIS E ELETRODOMESTICOS,1
14688,CREDIFIBRA,1
14689,ALVES E BARBOSA COMÉRCIO DE UTILIDADES,1
14690,BIEGO INTERIORES,1
14691,VICTORIA TOUR,1
14692,CIDADE VERDE MOTOS,1
14693,LUYAHARA INTERIORES E PRODUCAO DE ARTEFATOS,1
14694,RIT FAVORITA,1
14695,MONTERRRAZO COMERCIO E SERVICOS,1
14696,FISIOLON COMERCIO DE APARELHOS FISIOTERAPICOS,1
14697,ÓTICA POLO,1
14698,AGROTAMA,1
14699,REA TEAM-RIO,1
14700,FUTURA ASSISTENCIA TECNICA CELULARES,1
14701,SHINERAY,1
14702,CONTAFACIL-MS,1
14703,MICROCAMP - ESCOLA DE INFORMÁTICA,1
14704,MARTINY & LENTZ DE COLCHÕES,1
14705,PHYSICOS PILATES,1
14706,POLICLINICANTA CLARA,1
14707,SEGSUL POÇOS -SEGURANÇA ELETRONICA,1
14708,LASEC,1
14709,CASA DA MAQUINA LIMEIRA,1
14710,SPLIT & CIA,1
14711,BENQ MÁQUINAS FOTOGRÁFICAS,1
14712,NATURAL ADMINISTRADORA DE CARTÕES DE CREDITO,1
14713,DIAS NETO IMPORT CAR,1
14714,VIDRO FORT,1
14715,BRASIL PETRO,1
14716,ARRECIFES,1
14717,STARNET SERVICE,1
14718,ACT INCORPORACOES,1
14719,MIX INTERNET,1
14720,BELLA VITTA,1
14721,ENJOY,2
14722,MIL MOTOS FORTALEZA,1
14723,MF PARK ESTACIONAMENTO,1
14724,CDLNTA BRANCA,1
14725,M & A ENGENHARIA,1
14726,DESIGNER GLASS,1
14727,FUNDO DE INVESTIMENTOS EM DIREITOS CREDITORIOS MUL,1
14728,MAX-MIX CONCRETO,1
14729,SINTONIA - CELULARES & ELETRÔNICOS,2
14730,HF TELEINFORMATICA,1
14731,A MERENDOLA,1
14732,MINAS CELL,1
14733,DESENTUPIDORA HIDRO MAIS,1
14734,A. C. GUIMARAES - ME,1
14735,MORAES CELULARES,1
14736,ESCOLOA E CURSO PROFISSIONALIZANTE INFORMAT.E ELET,1
14737,STUDIO 44,1
14738,SAME,1
14739,F&F MOTOS,1
14740,GLEITON DE SOUZANTOS,1
14741,ELETRONICA EHDAY,1
14742,CANAÃT,1
14743,FOCCA,1
14744,JANSEN ACESSORIA E CONSLUTORIA,1
14745,MIRATEC,1
14746,ES FILTER REPRESENTAÇÕES,1
14747,PONTO FORTE AUTO CENTER,1
14748,AGUA DE COCO,2
14749,ALTFOTO,1
14750,IMPERADOR INDUSTRIA E COMERCIO DE TELHAS,1
14751,LADYCELL,1
14752,NKT SOLUTION COMUNICAÇÃO,1
14753,PLANET LASER,1
14754,LILIANI,30
14755,COMERCIAL CARVALHO,5
14756,ARMAZÉM NORDESTE,6
14757,IRA CELL,1
14758,DESIGN FASHION HAIR,1
14759,TOP TELHAS,1
14760,VENEZA MOVÉIS,1
14761,W.R. ESQUADRIAS DE ALUMINIO E VIDRAÇARIA,1
14762,SLF - FACTORING E FOMENTO MERCANTIL,1
14763,SUPERMINAS PECAS E COMPONENTES PARA CELULARES,1
14764,MOVEIS VERSALES,1
14765,ARMAZEM CORAL,3
14766,ADRIANE BATITUCCI HALFELD,1
14767,DESP DISTRIBUIDOR EDITORIAL DEO PAULO,1
14768,TEOTEC TECNICA E SERVIÇOS,1
14769,CASA DE REPOUSO DOCE LAR,1
14770,ELETROENGENHA,1
14771,GUERREIRO COMÉRCIO DE AUTOMÓVEIS,1
14772,CLICK ON / CLICKON.COM.BR,1
14773,INTELIGENCIA MULTIPLA,1
14774,IDEALLE PLANEJADOS,1
14775,SUPRIFORMS,2
14776,PENÉLOPE MÓVEIS,1
14777,RM MARMORES E GRANITOS,1
14778,INSTITUTO DE ENSINO SUPERIOR DE TERESINA - IEST,3
14779,ANGÉLICA MOVEIS  E DESIGN,1
14780,FUJI SOM INFORMÁTICA,1
14781,JUNIOR MOTOS,1
14782,JB VIDRAÇARIA & METALÚRGICA,1
14783,ANDREAZZA MOTOS,1
14784,INCANTO COZINHAS,1
14785,FORTALEZA EDUCACAO PROFISSIONAL,1
14786,CAPRI RECUPERADORA DE AUTOS,1
14787,TIA LÚ TRANPORTE ESCOLAR,1
14788,CONSULTECH ALAGOAS,1
14789,ADIDAS DA AMAZONIA, INDUSTRIALIZACAO, IMPORTACAO, EXPORTACAO, DISTRIBUICAO E COMERCIO DE ARTIGOS ESP,1
14790,MEGA CONSTRUTORA,1
14791,FR MULTIMARCAS,1
14792,RAFANO MÓVEIS,1
14793,MOTO PEÇAS MARANHÃO,1
14794,CVD ELETRONICA,1
14795,SHANGAI MOTOS PECAS E SERV,1
14796,WEB VIAGENS,1
14797,RECARTUCHO PAPELARIA E INFORMATICA,1
14798,KIKOS,1
14799,PEIXE URBANO/PEIXEURBANO.COM.BR,1
14800,PAROPAS REDE MINAS CONGONHAS,1
14801,INTERSEG,1
14802,MUNDO LIVRE MARCENARIA,1
14803,DISTRIBUIDORA CAMPOS,1
14804,MARIA E JOAO CALCADOS E ACESSORIOS,1
14805,JORNAL O SUL DE MINAS,1
14806,NIKE STORE,1
14807,PERFIL CABELEREIRO,1
14808,TRIUNFO VEICULOS,1
14809,ROBE ESQUADRIA DE ALUMINIO,1
14810,GRADUAR PRODUCOES E EVENTOS,1
14811,REFRIGERACAO MASSARANDUBA,1
14812,TRANS BEM MUDANCAS,1
14813,RONA MAGAZINE E MATERIA PARA CONSTRUÇÃO,1
14814,COLÉGIO GEO TAMBAÚ,1
14815,LEADER.COM.BR,1
14816,MICROCELL,1
14817,OGP CLINICA ODONTOLOGICOS,1
14818,FAVARIN EDITORA,1
14819,GRUPO ONE2ONE DIRECT CONNECTION,1
14820,ÓTICAS POP,1
14821,BOAS NOVAS,1
14822,PROFESSION RECURSOS HUMANOS,1
14823,FLUENT CELULAR,1
14824,ALFA CREDIT,1
14825,PROMISSÃO ESTOFADOS,1
14826,VALDIR BATISTA ROSA,1
14827,TOLDOS SP & SP TOLDOS,1
14828,MUNDO PORTATIL,1
14829,HCG ENG DE SISTEMA,1
14830,WORLD ELETRONICOS BOX 13 E 14,1
14831,EMPORIO PRESENTES,1
14832,CASA FACIL,1
14833,ALDIB COMERCIO DE MOVEIS ELETRO ELETRONICO COLCHOES E GRANITO,1
14834,TECNO CEEL,1
14835,ASSUTEC,1
14836,PAROMA CONSTRUCOES E EMPREENDIMENTOS,1
14837,MARCELO MÓVEIS,1
14838,NOVO DE NOVO,1
14839,WELBI BOX 16 & 17,1
14840,GRUPO DE OPERAÇÕES DA VIDA,1
14841,ZHANG PRESENTES,1
14842,BEACH PARK HOTÉIS E TURISMO,1
14843,POLO GAMES,1
14844,ZERO CAR VEÍCULOS,1
14845,SERRALHERIA ARTISTICAO PEDRO,1
14846,OLIVEIRASHOP / OLIVEIRASHOPPING.COM,1
14847,WKS ANTENAS,1
14848,DISNOVE DIST. NORDESTINA DE VEÍCULOS,2
14849,MOBI,2
14850,COMERCIAL DAAL DESENHO ARTE E ARQUITETURA,1
14851,REAL MOVEIS,1
14852,B.L. MAQUINAS E EQUIPAMENTOS,1
14853,OLX,1
14854,A MNTOS,1
14855,GUIA FUTURO DE PUBLICIDADE EMPRESARIAL,1
14856,CONQUIST,1
14857,ORTHO VIDA,1
14858,NEXMUNDO COMERCIO DE APARELHOS ELETRONICOS,1
14859,SEUTENISAQUI.COM/ATENASPORT.COM,1
14860,FAMILY IMOBILIARIA S/S,1
14861,ARTEC TELHADOS E COBERTURAS,1
14862,SOFA & COLCHOES,1
14863,GARRA SISTEMA DE SEGURANCA,1
14864,CENTRAL DE SERVIÇOS RN,1
14865,CAPODARTE,1
14866,INST. DE ENSINO SUPERIOR DE OLINDA - IESO,1
14867,GLORIA MARIA ALMEIDA ME,1
14868,ADRIANO E CARLOS MOTOS,1
14869,ATUALE MOVEIS PLANEJADOS,1
14870,PLUMA INFORMÁTICA,1
14871,LAVANDERIA PINGO D´AGUA,1
14872,ASPER FACULDADES,3
14873,LOJAS DI SOUZA,1
14874,ACEESP - ASSOCIACAO COMERCIAL E EMPRESARIAL DO ESTADO DEO PAULO,1
14875,MV SERVICOS DE TELEMARKETING,1
14876,IMPERDIVEL.COM,1
14877,JANAINA DOSNTOS DE OLIVEIRA 02345139188,1
14878,VIA MIA,1
14879,MS CASAS PRÉ-FABRICADAS,1
14880,MAXIMA ASSISTENCIA,1
14881,ANTONELLI TOLDOS,1
14882,KID AUTO,1
14883,ASSOCIAÇÃO DE ENSINO SUPERIOR DE ALAGOAS-AESA,3
14884,LOJAS TIM - PRAÇA MARQUES DA SILVA,2
14885,PETY RIO,2
14886,SONHOS,1
14887,EIDER MAGAZINE,1
14888,ACESSO SOLUÇÕES EM INFORMÁTICA,1
14889,MONTAÇO,1
14890,TACIANA CARLA CABRAL SILVA,1
14891,ALÔ KIDS,2
14892,LOJÃO DAS PEÇAS,1
14893,CHC AMBIENTES PLANEJADOS,1
14894,COLEGIO HENRIQUE DIAS,1
14895,CMYK SHOP,1
14896,FORT LAJES,1
14897,IVANILDO RODRIGUES SILVA,1
14898,SUPERMERCADO MEGA,1
14899,VIDRAÇARIA CRISTAL PLANOS,1
14900,ISECOM,1
14901,BUSINESS SCHOOL TREINAMENTOS,1
14902,GERIZIM AMBIENTES PLANEJADOS,1
14903,LIDER CLARO,1
14904,ROMA COBERTURAS,1
14905,STUDIOCAR MULTIMARCAS,1
14906,BOMPRECO INDUSTRIAS ALIMENTICIAS,2
14907,CRED LAR AVENIDA,1
14908,LNL CLINICA ODONTOLOGICA,1
14909,ELETRO MOVEIS NOVIDADE ERICK,1
14910,UNICEL SERVIÇOS DE ASSIST. TECNICA DE CELULARES,1
14911,DESTAK VARIEDADES,1
14912,ESTILO ÓPTICA,1
14913,ZTE,1
14914,MIRANDA COMPUTAÇÃO,6
14915,TOLDOS E COBERTURAS FENÔMENO,1
14916,MARCOS ITARAIACI E SILVA ME,1
14917,OTICA PRIMAVERA,1
14918,GROUPALIA,1
14919,CAIO CESAR QUEIROZ DE OLIVEIRA 01640384421,1
14920,BR QUALITY,1
14921,SBL DESIGN,1
14922,MOBY KSA AMBIENTES PLANEJADOS,1
14923,EDUCANDARIO EBENEZER,2
14924,SANTASEG,1
14925,RELOGIO ELETRON CENTER,1
14926,ORTOPEDIALVA PÉ,1
14927,TV PAJUÇARA,1
14928,CONEXÃO TURISMO,1
14929,CASA DO SOFÁ & CIA,1
14930,LE MARRY CALÇADOS,1
14931,ELETRO & CLIMA,1
14932,BONANZA SUPERMERCADOS,1
14933,ARMAZÉM MONTE SINAI,1
14934,MARIA FLÔR,1
14935,AUTO DOMINIUM,1
14936,DISK SOM,1
14937,MIAU ACESSÓRIOS,1
14938,LOJASDACHINA.COM / LOJAS DA CHINA,1
14939,BEST BUY,1
14940,INOVAÇÃO MOTOS,1
14941,GRUPO LUCENA SERVICOS DE ENSINO,1
14942,MAQBEPEL,1
14943,FAMILIAELETRO.COM / FAMILIA ELETRO,1
14944,IMPÉRIO DOS PORTÕES,1
14945,CONECT,1
14946,GROUPON,1
14947,SYSTEM - SERVICOS E PECAS,1
14948,REFRITHERMI,1
14949,WAYS IDIOMAS,1
14950,AUTOMAR VEICULO,1
14951,TAPEÇARIA DESTAK,1
14952,GLOBAL INDIVIDUALIZADORA E ADM DE AGUA EM CONDOMINIOS,1
14953,SOFA DI CASA,1
14954,EVEREST COBRANÇAS,1
14955,FRANLINP CONSTRUTORA EM GERAL,1
14956,LEXICAL,1
14957,INSTITUTO SUPERIOR DE TEOLOGIA APLICADA INTA,1
14958,CONSULT CLIMATIZAÇÃO,1
14959,LOJA DOS COMPENSADOS E MADEIRAS,1
14960,VENTUR VIAGENS E TURISMOS,1
14961,WWW.INFINITEGAMES.COM.BR,1
14962,EVENTUS STUDIO FOTOGRÁFICO,1
14963,RS DISCUS AQUARIOS,1
14964,LOUREIRO & ALMEIDAAGENTE AUTORIZADO CLARO),1
14965,REALIZAÇÕES PILOTO,1
14966,HELP SOLUTION SOLUCOES EM INFORMATICA,1
14967,REI DOS PORTÕES - PORTOES E CIA.,1
14968,PROBEL COLCHÕES,1
14969,SONOBOM COLCHÕES,1
14970,IDEAL VIDROS,1
14971,INSINUANTE,1
14972,MODA MIX,1
14973,SERVICAR,1
14974,H. PRADO,1
14975,MARKO INFORMÁTICA,1
14976,MAPEL,1
14977,TRANSPAL,1
14978,AIKADE GAMES E ACESSÓRIOS,1
14979,FELICITÁ CENTRO DE ESTÉTICA E COSMÉTICOS,1
14980,REAL ALAGOAS,1
14981,CESMAC,1
14982,G4 TOUCH,1
14983,MIQUITA LIFE COMERCIO DE ROUPAS E ACESSORIOS,1
14984,GE,1
14985,STAR TRAVEL SERVICE,1
14986,THE PILATES TRAINING BRASIL,1
14987,TERMISA INDUSTRIAL,2
14988,EDITORA MUNDO DOS LIVROS,1
14989,ELETRONICA MORIA,1
14990,MASB,1
14991,KT STOCCO ACESSORIOS E RELOGIOS-,1
14992,SEVEN GAME,1
14993,QUALITTY CALCADOS,1
14994,POSTO 4 RODAS,1
14995,COMERCIAL SÃO PAULOLOJAS IPANEMA),1
14996,TYRESOLES DE ALAGOAS,1
14997,RENOVADORA DE PNEUS OK,1
14998,CYCOSA CYRO ACCIOLY COMERCIO,1
14999,CEAL,3
15000,YES INGLES E ESPANHOL,1
15001,IMPORTADORA AUTO PEÇAS,1
15002,VIRA LATA CAMISETAS,1
15003,ZAG,1
15004,SHOW KAR MULTIMARCAS,1
15005,CASAL,2
15006,IPASEAL,1
15007,ESTACIONAMENTO LAB. FLEMING,1
15008,PARQUE DAS FLORES,1
15009,CASA VIEIRA,1
15010,POSTO HOLANDA,1
15011,ATACADO DAS NOVIDADES,1
15012,ZM VEÍCULOS,1
15013,LUMÁQUINAS,1
15014,SANTA CASA DE MISERICORDIA,1
15015,ELETRONICANTOS,1
15016,CIAGRO,1
15017,ARTE NA PAREDE,1
15018,ESPAÇO LAZER PISCINAS,1
15019,SANTOS E SILVA ASSESSORIA,1
15020,AMI- ASSISTENCIA MÉDICA INFANTIL,1
15021,HIPERMARKET,1
15022,YANG MOTORS,1
15023,G. M. ALIMENTOS,1
15024,SAO PAULO MULTIMARCAS,1
15025,VIAJANET,1
15026,BRASCLIMA,1
15027,INTERDIGITAL ELETRÔNICOS E ACESSÓRIOS EM GERAL,1
15028,COLONIAL RACING,1
15029,GELETRONICOS.COM,1
15030,AUTO ESCOLA NOSSA SENHORA DAS DORES,1
15031,RANGEL BIJUTERIAS,1
15032,DN ELETRO,1
15033,MAGAZINE FOTOS,1
15034,ORIGINAL INTERIORES,1
15035,INSTITUTO IBEC,1
15036,CASA DO MICRO,1
15037,DALMÓBILE AMBIENTES PLANEJADOS,1
15038,COLCHÕES TEREPÊUTICOS MAGNÉTICOS,1
15039,BIG COR TINTAS,1
15040,AESPOL,1
15041,BAN SURF,1
15042,REFLEXO VIDROS,1
15043,MIRANTE DA VILA,1
15044,ARENA DO ROCK COMÉRCIO E CONFECÇÃO,1
15045,ELETRORADIO GOMES,1
15046,CRED-LAR MÓVEIS.,1
15047,POTENGI COLCHÕES E ACESSÓRIOS,1
15048,BOM JESUS VEÍCULOS,1
15049,LUNA APARELHOS ELETRICOS,1
15050,CRM AUTOMAÇÃO COMERCIAL,1
15051,AEROTURISMO,1
15052,CONVEM,2
15053,MANGABEIRAS VEICULOS,1
15054,MAVEL VEICULOS,1
15055,GESSO MARQUES,1
15056,LAGUNA MOTOS,1
15057,RESTAURANTE BISTECÃO,1
15058,PROLAR,1
15059,B2C COMMERCE,1
15060,POSTO AUTORIZADO WALITA,1
15061,EXPO GLASS ENVIDRAÇAMENTO,1
15062,SOTEAL,1
15063,SUPERMERCADO 15 DE NOVEMBRO,1
15064,EMATIL- EMPRESA DE ASSIST. TÉCNICA INDUSTRIAL,1
15065,SERVIÇO AUTONOMO DE ÁGUA E ESGOTO -E,1
15066,ASSITENCIA AUTORIZADA,1
15067,FACULDADE RAIMUNDO MARINHO,1
15068,RADAR REV. DE AUTOMOVEIS ARAPIRACA,1
15069,ELETRONICA RIVER,1
15070,ACIB ASSESSORIA COM E IND DO BRASIL,1
15071,DUMONTE IMOVEIS E INCORPORAÇÕES,1
15072,CARE SERVICE ASSISTENCIA TECNICA,1
15073,ELETRÔNICANTANA,1
15074,PONTOCELL,1
15075,OTICA RIO BRANCO,1
15076,DATA.COM,1
15077,VINICIUS DA APARECIDA SOUZA FLORES - ME,1
15078,RUBERZIN MÓVEIS PLANEJADOS EM GERAL,1
15079,SATINVEST IMOBILIARIA E PARTICIPACOES,1
15080,LUCY PRESENTES,1
15081,MARTELA.COM.BR,1
15082,INCLUSÃO PRODUTOS FISIOTERÁPICOS,1
15083,AGILLI INFORMATICA,1
15084,ODONTO PRIDE II,1
15085,BOLICHE FAROL,1
15086,BRASCELL COMÉRCIO,1
15087,TAF GAMES COMÉRCIO DE ELETRÔNICOS,1
15088,REAL VEÍCULOS,3
15089,MADYCENTER COMERCIO DE MADEIRAS E FERRAGENS,1
15090,COMEP MOTOS,1
15091,SWATCH STORE,1
15092,GCM TIM,1
15093,SHINERAY MOTOS,1
15094,PEOPLE COMPUTACAO,1
15095,HN ELETRÔNICOS,1
15096,RECCOS,1
15097,ESTRATEGO,1
15098,COMERCIAL MENDONÇA,1
15099,LOJA DO CABELEIREIRO,1
15100,ANY DECORAÇÕES,1
15101,CENTRO DE ATIVIDADE PEDAGOGICA,1
15102,ADMINISTRADORA ALAGOANA DE CONSORCIO ADACON,1
15103,SOUZA E CIA JOIAS,1
15104,STUDIO PREMIERE,1
15105,CASA DAS BOMBAS,1
15106,POSTO PRAIA MAR,1
15107,INSTALADORA WAGNER,1
15108,GUERRA TOLDOS,1
15109,FOX GAMES,1
15110,NAUAR E TEIXEIRA,1
15111,SHOPPING 26 DE AGOSTO EMPREENDIMENTOS IMOBILIARIOS,1
15112,ROTA 66 - KASINSKI,1
15113,VITORIANO MODULADOS,1
15114,TOP GESSO,1
15115,BERTOLINI - MOVEIS PLANEJADOS,1
15116,CÍCERO LAURINDO DA SILVA ME,1
15117,IM SILVA & CIA,1
15118,LONGSAM ELETRONICA COMERCIAL,1
15119,BATUK PRODUÇÕES E EVENTOS,1
15120,ELETRO VIDEO,1
15121,CORPO E ALMA ESPAÇO HARMONICO,1
15122,MERCADO ESPERANÇA,1
15123,FERRARI VEICULOS,1
15124,CLUBE  DE DESCONTO,1
15125,CASA DO PISO,2
15126,ÓTICA CABUGI,1
15127,VIDROS E DECORACAO CIA DA PERSIANA,1
15128,W.A. CURSOS E TREINAMENTOS,1
15129,FENIX ASSISTENCIA TECNICA / FENIX AUTOMOVEL CLUBE,1
15130,DORNELAS INFORMATICA,1
15131,CHM RODAS & PNEUS,1
15132,AGROSENA,1
15133,ALUNOR,1
15134,TERMOCLIC,1
15135,HILFRAN SERVIÇOS,1
15136,JOTA FERREIRA VEÍCULOS,1
15137,MSX ELETRONICA (FILIAL),2
15138,ESSENCIAL ELETROMOVEIS,1
15139,SUISSE COLOR CENTER,1
15140,OFFICE PRIME CONSULTORIA,1
15141,JACAÚNA DECORAÇÕES COM. MOV. REP.,1
15142,CAPODARTE RECIFE,1
15143,NEWSUPRI,1
15144,ONLY ELETRONICS,1
15145,BRASERVICE COMERCIO E SERVICOS ALAGOANO,1
15146,CELULAR PLAY VITORIA,1
15147,E-CONNECT,1
15148,COMPANHIA DO OCULOS,1
15149,YAMAHA CONCESSIONÁRIA AUTORIZADA,1
15150,ASSISTENCIA AUTORIZADA,1
15151,FARIA CARVALHO CURSOS DE INFORMATICA IDIOMAS,1
15152,TENDENCIA PLANEJADOS,1
15153,QUERO BONUS SERVICOS DIGITAIS,1
15154,FESTA & CIA BUFFET,1
15155,CAMEL ELETRONICA,1
15156,ATHA,1
15157,RANCHO ALEGRE,1
15158,RECAPE MORAIS,1
15159,IMPRIME,1
15160,FAMA MÓVEIS,1
15161,SAPATOS,6
15162,OTICAS FLAMENGO,1
15163,CACAU SHOW,1
15164,SHOPSENY,1
15165,LUCIBEL VARIEDADES,1
15166,LUCAS LEÃO,1
15167,METALMAX,1
15168,RECOMSAT COMÉRCIO DE ANTENAS,1
15169,COMERCIO VAREJISTA ESPECIALIZADO DE EQUIPAMENTOS D,1
15170,TEMMAISHOP.COM.BR/LINEELETRO.COM.BR,1
15171,JOCROSS AYMAR CORRETORA DE SEGUROS DE VIDA E CIA L,1
15172,COMERCIAL TECNOSAUNAS PROD. E EQUIPAMENTOS P/UN,1
15173,NOVA CONSTRUIR,1
15174,VIDEO TECNICA,1
15175,ALISON FERREIRA DE SOUZA,1
15176,AUTO CENTER SÃO LUIS,1
15177,VIAPLAN,1
15178,IPANEMA CALÇADOS,1
15179,KAT BOX,1
15180,OFICINA DO FITNESS,1
15181,TCI COMERCIAL FOMENTO,1
15182,WALDIR ACESSÓRIOS,1
15183,LA-CUISINE AMBIENTES PLANEJADOS,1
15184,ELETROLANDIA,1
15185,ELIZABETH,1
15186,SICOOB CARD,1
15187,CRISTAL NOIVAS,1
15188,RAY DISCOS,1
15189,CLÍNICA ODONTOLOGICA VOCÊ IMPLANTES,1
15190,EIKENX.COM / SHOPPINGALTAVILA.COM,1
15191,HOTEL URBANO SERVICOS DIGITAIS,1
15192,EXITOS CURSOS E TREINAMENTOS,1
15193,CENTRAL DA SPLIT,1
15194,OFICINA ELETRICA J OMENA,1
15195,HERMANO MÓVEIS,1
15196,MARCIO RAPOSO IMOVEIS,1
15197,MEGATRON- TECNOLOGIA DA INFORMACAO,1
15198,RETIFICAR,1
15199,ACS PORTÕES AUTOMÁTICOS,1
15200,VIP CAR CHERY,1
15201,CRED LAR,1
15202,MALLORY ASSIST.TECNICA,1
15203,HIPER BOMPREÇO,39
15204,EMPRESA SENHOR DO BOMFIM,1
15205,FACULDADE INTEGRADA TIRADENTES,1
15206,CONFRIO,1
15207,NORCON,2
15208,ENERGISA SERGIPE-DIST. ENERGIA,1
15209,MINUANO CAPITAL FOMENTO,1
15210,RETIRAUTO,1
15211,ATRIA CONSTRUÇÃO( PAULO DARIO DANTAS DE SOUZA),1
15212,AUTOCICLO,1
15213,SAMARSA ITAPEMA,2
15214,CLINICA ODONTOMED,1
15215,LEAL CENTER CAR,1
15216,JFLEX COLCHÕES,1
15217,BNI ASSESSORIA,1
15218,DC 60 MAGAZINE COMERCIO DE MOVEIS,1
15219,ESCOLANTA HELENA,1
15220,LINELOG.COM.BR,1
15221,ZIMPY,1
15222,BEBE FASHION,1
15223,DIGISPACE,1
15224,AUTHENTICNOTEBOOKS,1
15225,WJ CELULARES,1
15226,H&N PRODUTOS OTICOS,1
15227,ÚNICA MOVEIS PLANEJADOS,1
15228,RG AUTOMÓVEIS,1
15229,PORTAL ENEM,1
15230,UNIMED DELVADOR,1
15231,HOSPITALO LUCAS,2
15232,NOVA CAP,1
15233,BELLA DONNA CALÇADOS,1
15234,TROPA DA CIDADE,1
15235,TOP LINE,1
15236,DFG MATERIAIS DE CONSTRUÇÃO,1
15237,CASA DE SHOW VOX ROOM,1
15238,NAFTEN.COM,1
15239,ROMATHI MADEIRAS,1
15240,ACADEMICO,1
15241,CURSO DELTA,1
15242,PLANETA BONUS,1
15243,ASSISTÊNCIA TÉCNICA TOPA TUDO,4
15244,AGUIA,1
15245,HABEAS COPOS,1
15246,DESIGNER PINTURAS,1
15247,ITAPOAN,1
15248,CONSENSO,1
15249,ODONTOMAIS PIRITUBA ASSISTÊNCIA ODONTOLÓGICA,1
15250,ATITUDE MÓVEIS E ELETRODOMÉSTICOS,1
15251,SEBRASUL SERVICE,1
15252,ESCOLA A CHAVE DO TAMANHO,1
15253,AGUA BOA COMERCIO E PURIFICADORES,1
15254,PETRA VIAGENS E TURISMO,1
15255,E MORAIS DA SILVA CELULARES - ME,1
15256,TECFOGEL,1
15257,REFRIGERAÇÃO KI FRIO,1
15258,LAVANDERIA LIDER,1
15259,STRATEGY EM SEGURANÇA,1
15260,CENTRO DE ENSINO DE IDIOMAS FONSECA,1
15261,BOLDOR MOTOS E MOTORES,1
15262,FRIOARTE,1
15263,UMUARAMA HARLEY-DAVIDSON,1
15264,ODILON MUDAS,1
15265,RAFAEL CINE FOTO,1
15266,EBRAPE BAHIA,1
15267,AUDIO VÍDEO,1
15268,PLENA REABILITACAO DE CREDITO,1
15269,ELIZABETH DA SILVA GALVÃO,1
15270,HOTEL PARQUE DOS COQUEIROS,1
15271,MARTINS AZEVEDO,1
15272,LISTA BRASILEIRA VIRTUAL,1
15273,TEMDOLAR MOVEIS,1
15274,AUTO ESCOLA NOVO RIO,1
15275,COLEGIO PARQUE,1
15276,TUTTICEL II,1
15277,DINNI CALÇADOS,2
15278,GRAT´S,2
15279,CODEF,1
15280,JF TECH TECNOLOGIA EM INFORMATICA E SERVIÇOS,1
15281,SERVIÇOS DE REFRIGERAÇÃO,1
15282,O NORDESTÃO,1
15283,FACULDADE RUY BARBOSA,1
15284,MPC MOVEIS,1
15285,MAXWELL MARTINS,1
15286,EMBASA,1
15287,IRMAOS QUEIROZ,1
15288,VIDRO-SERVIC,1
15289,ENFASE -CENTRO DE ESTUDOS E PESQUISAS,1
15290,MIXLASER DIGITAL TECHONOLY - POWER FAST,1
15291,FACS,1
15292,BAHIA PARK,1
15293,QUALIDADE,1
15294,CENTRO EDUCACIONAL EMMANUEL KANT,1
15295,PEOPLE CENTRO,1
15296,LEME,1
15297,AO LEÃO DE OURO,6
15298,TELLISTA,1
15299,POLAR CÂMARAS FRIAS E BALCÕES REFRIGERADOS,1
15300,AMBIENTE,1
15301,MARVEL,1
15302,TVCIDADE,1
15303,MARTINS &NTANA,1
15304,SERVI SEMP,1
15305,G LIMA,1
15306,CLINICA SORRIR,1
15307,FACCEBA-FACULDADE CATOLICA DE CIÊNCIAS ECON BAHIA,1
15308,POPULAR MÓVEIS DE UBA, GRIFF MÓVEIS DE UBÁ,1
15309,ESHOPPING-ME.COM,1
15310,NORAUTO AUTOMOVEIS,1
15311,ATRATIVA ADMINISTRACAO DE CONDOMINIOS,1
15312,FABRICA DE OCULOS,2
